"ES","obsES","nsub","corr","N1","N2","N4","N6","N8","N10","N12","PC2","PC4","PC6","PC8","PC10","PC12"
0,0.0101,20,0,0.053,0.001,0.021,0.034,0.005,0.011,0.018,0.015,0.008,0.004,0.001,0.021,0
0,-0.011,20,0.2,NA,0.005,0.026,0.043,0.012,0.026,0.038,0.027,0.016,0.012,0.005,0.026,0.001
0,-0.0063,20,0.4,NA,0.007,0.03,0.014,0.031,0.049,0.063,0.035,0.037,0.037,0.007,0.03,0
0,0.0053,20,0.6,NA,0.015,0.044,0.031,0.039,0.032,0.052,0.041,0.045,0.043,0.015,0.044,0.006
0,-0.0122,20,0.8,NA,0.017,0.026,0.025,0.036,0.031,0.032,0.043,0.044,0.038,0.017,0.048,0.015
0,-0.0112,50,0,0.052,0.002,0.016,0.034,0.002,0.008,0.016,0.017,0.012,0.006,0.002,0.016,0
0,0.01,50,0.2,NA,0.004,0.026,0.057,0.021,0.032,0.061,0.032,0.028,0.027,0.004,0.026,0
0,0.0089,50,0.4,NA,0.007,0.04,0.026,0.042,0.059,0.077,0.047,0.041,0.032,0.007,0.04,0.001
0,-0.0031,50,0.6,NA,0.017,0.048,0.04,0.056,0.047,0.056,0.064,0.071,0.065,0.017,0.048,0.003
0,-0.0043,50,0.8,NA,0.017,0.022,0.027,0.037,0.035,0.033,0.047,0.049,0.045,0.017,0.048,0.011
0,-0.0022,80,0,0.041,0.003,0.011,0.027,0.005,0.008,0.016,0.043,0.019,0.014,0.003,0.011,0
0,-9e-04,80,0.2,NA,0.007,0.025,0.055,0.02,0.032,0.057,0.039,0.035,0.038,0.007,0.025,0
0,0.0039,80,0.4,NA,0.012,0.037,0.025,0.043,0.057,0.087,0.048,0.051,0.045,0.012,0.037,0.002
0,-0.0033,80,0.6,NA,0.02,0.048,0.04,0.053,0.046,0.055,0.04,0.043,0.044,0.02,0.048,0.004
0,0.0055,80,0.8,NA,0.028,0.038,0.043,0.056,0.054,0.05,0.046,0.044,0.043,0.028,0.071,0.021
0,-0.0057,110,0,0.044,0,0.009,0.03,0.006,0.014,0.024,0.023,0.026,0.018,0,0.009,0
0,-0.0034,110,0.2,NA,0.008,0.02,0.039,0.013,0.028,0.043,0.039,0.031,0.034,0.008,0.02,0
0,-0.0021,110,0.4,NA,0.005,0.028,0.016,0.023,0.032,0.044,0.043,0.04,0.044,0.005,0.028,0.002
0,-0.0085,110,0.6,NA,0.017,0.039,0.032,0.044,0.034,0.042,0.04,0.042,0.035,0.017,0.039,0.006
