"ES","obsES","nsub","corr","Nvar","power","PC","powerbase","Nvar_gain","PC_gain"
"0",0.0071,20,"0","N1",0.05,NA,NA,NA,NA
"0",0.0063,50,"0","N1",0.051,NA,NA,NA,NA
"0",-0.0077,80,"0","N1",0.047,NA,NA,NA,NA
"0",-0.0018,110,"0","N1",0.056,NA,NA,NA,NA
"0.3",-0.0047,20,"0","N1",0.061,NA,NA,NA,NA
"0.3",0.003,50,"0","N1",0.041,NA,NA,NA,NA
"0.3",-0.0045,80,"0","N1",0.041,NA,NA,NA,NA
"0.3",0.0048,110,"0","N1",0.043,NA,NA,NA,NA
"0.5",0.0023,20,"0","N1",0.046,NA,NA,NA,NA
"0.5",-0.0021,50,"0","N1",0.049,NA,NA,NA,NA
"0.5",-0.0072,80,"0","N1",0.043,NA,NA,NA,NA
"0.5",0.0097,110,"0","N1",0.05,NA,NA,NA,NA
"0.7",0.0045,20,"0","N1",0.061,NA,NA,NA,NA
"0.7",0.0043,50,"0","N1",0.049,NA,NA,NA,NA
"0.7",0.0015,80,"0","N1",0.042,NA,NA,NA,NA
"0.7",0.0039,110,"0","N1",0.053,NA,NA,NA,NA
"0",0.0071,20,"0","N2",0.001,0.019,0.0523163233426843,-0.0513163233426843,-0.0333163233426843
"0",0.0077,20,"0.2","N2",0.004,0.02,0.0525159099197544,-0.0485159099197544,-0.0325159099197544
"0",-0.0144,20,"0.4","N2",0.007,0.036,0.0455534911689197,-0.0385534911689197,-0.00955349116891972
"0",-0.0057,20,"0.6","N2",0.011,0.038,0.0482002167493756,-0.0372002167493756,-0.0102002167493756
"0",-0.0039,20,"0.8","N2",0.027,0.046,0.048762883391085,-0.021762883391085,-0.00276288339108503
"0",0.0063,50,"0","N2",0.002,0.02,0.0533103261270979,-0.0513103261270978,-0.0333103261270978
"0",-0.0061,50,"0.2","N2",0.007,0.036,0.0469530085942561,-0.0399530085942561,-0.0109530085942561
"0",0.0045,50,"0.4","N2",0.004,0.04,0.0523472652354253,-0.0483472652354253,-0.0123472652354253
"0",-0.0034,50,"0.6","N2",0.014,0.046,0.0482827915081273,-0.0342827915081273,-0.00228279150812731
"0",-0.0112,50,"0.8","N2",0.02,0.039,0.0445214244863517,-0.0245214244863517,-0.00552142448635166
"0",-0.0077,80,"0","N2",0.002,0.028,0.0451949409117747,-0.0431949409117747,-0.0171949409117747
"0",-0.0015,80,"0.2","N2",0.004,0.043,0.0490332936593246,-0.0450332936593246,-0.00603329365932463
"0",0.0081,80,"0.4","N2",0.01,0.054,0.0554855328464442,-0.0454855328464442,-0.0014855328464442
"0",-0.0029,80,"0.6","N2",0.014,0.057,0.0481445608608113,-0.0341445608608113,0.00885543913918869
"0",0.0125,80,"0.8","N2",0.031,0.06,0.0586585674548095,-0.0276585674548095,0.00134143254519054
"0",-0.0018,110,"0","N2",0.005,0.035,0.0486424440851559,-0.0436424440851559,-0.0136424440851559
"0",-0.0024,110,"0.2","N2",0.005,0.043,0.0481965299526999,-0.0431965299526999,-0.00519652995269985
