"ES","obsES","nsub","corr","Nvar","power","PC","powerbase","Nvar_gain","PC_gain"
"0",-0.0189,20,"0","N1",0.04,NA,NA,NA,NA
"0",-4e-04,50,"0","N1",0.05,NA,NA,NA,NA
"0",0.0044,80,"0","N1",0.042,NA,NA,NA,NA
"0",-0.0087,110,"0","N1",0.057,NA,NA,NA,NA
"0.3",0.3008,20,"0","N1",0.235,NA,NA,NA,NA
"0.3",0.2971,50,"0","N1",0.424,NA,NA,NA,NA
"0.3",0.3067,80,"0","N1",0.601,NA,NA,NA,NA
"0.3",0.3032,110,"0","N1",0.697,NA,NA,NA,NA
"0.5",0.5145,20,"0","N1",0.45,NA,NA,NA,NA
"0.5",0.5089,50,"0","N1",0.804,NA,NA,NA,NA
"0.5",0.506,80,"0","N1",0.929,NA,NA,NA,NA
"0.5",0.5031,110,"0","N1",0.982,NA,NA,NA,NA
"0.7",0.7366,20,"0","N1",0.702,NA,NA,NA,NA
"0.7",0.7154,50,"0","N1",0.964,NA,NA,NA,NA
"0.7",0.7068,80,"0","N1",0.996,NA,NA,NA,NA
"0.7",0.6971,110,"0","N1",1,NA,NA,NA,NA
"0",-0.0189,20,"0","N2",0.001,0.011,0.0442310641807157,-0.0432310641807157,-0.0332310641807157
"0",0.0042,20,"0.2","N2",0.009,0.022,0.0513601305853595,-0.0423601305853595,-0.0293601305853595
"0",-0.0169,20,"0.4","N2",0.003,0.03,0.0448149391866286,-0.0418149391866286,-0.0148149391866286
"0",0.0121,20,"0.6","N2",0.018,0.042,0.0539980672053384,-0.0359980672053384,-0.0119980672053384
"0",0.0103,20,"0.8","N2",0.02,0.047,0.0533877768929933,-0.0333877768929933,-0.00638777689299334
"0",-4e-04,50,"0","N2",0.005,0.016,0.0497954821626908,-0.0447954821626908,-0.0337954821626908
"0",-0.0029,50,"0.2","N2",0.009,0.03,0.0485323224596669,-0.0395323224596669,-0.0185323224596669
"0",0.0084,50,"0.4","N2",0.015,0.043,0.0544515872764308,-0.0394515872764308,-0.0114515872764308
"0",0.0047,50,"0.6","N2",0.026,0.052,0.0524535850196054,-0.0264535850196054,-0.0004535850196054
"0",0.0019,50,"0.8","N2",0.019,0.036,0.0509806227089801,-0.0319806227089801,-0.0149806227089801
"0",0.0044,80,"0","N2",0.001,0.04,0.0529235486527252,-0.0519235486527252,-0.0129235486527252
"0",-0.0059,80,"0.2","N2",0.009,0.053,0.0462835385168375,-0.0372835385168375,0.00671646148316247
"0",-0.0049,80,"0.4","N2",0.008,0.05,0.0468973528459755,-0.0388973528459755,0.00310264715402449
"0",-0.0039,80,"0.6","N2",0.02,0.048,0.047517678888288,-0.027517678888288,0.00048232111171205
"0",-0.0032,80,"0.8","N2",0.02,0.044,0.0479558052675303,-0.0279558052675303,-0.0039558052675303
"0",-0.0087,110,"0","N2",0.005,0.035,0.0437092995503353,-0.0387092995503353,-0.00870929955033531
"0",0.002,110,"0.2","N2",0.011,0.05,0.0515436491657438,-0.0405436491657438,-0.00154364916574383
"0",-0.0045,110,"0.4","N2",0.011,0.043,0.0466615322205203,-0.0356615322205203,-0.00366153222052028
"0",0.0027,110,"0.6","N2",0.013,0.053,0.0520927940086338,-0.0390927940086338,0.00090720599136624
"0",-0.0041,110,"0.8","N2",0.019,0.045,0.0469508489814509,-0.0279508489814509,-0.00195084898145086
"0.3",0.3008,20,"0","N2",0.064,0.071,0.238683938880503,-0.174683938880503,-0.167683938880503
"0.3",0.3114,20,"0.2","N2",0.083,0.129,0.249005692001828,-0.166005692001828,-0.120005692001828
"0.3",0.3075,20,"0.4","N2",0.091,0.163,0.245180683287575,-0.154180683287575,-0.0821806832875749
"0.3",0.3121,20,"0.6","N2",0.104,0.134,0.249695576260242,-0.145695576260242,-0.115695576260242
"0.3",0.311,20,"0.8","N2",0.172,0.142,0.248611928093365,-0.0766119280933649,-0.106611928093365
"0.3",0.2971,50,"0","N2",0.171,0.149,0.432656227265604,-0.261656227265604,-0.283656227265604
"0.3",0.3094,50,"0.2","N2",0.218,0.35,0.456782773516635,-0.238782773516635,-0.106782773516635
"0.3",0.3143,50,"0.4","N2",0.272,0.315,0.466443821838462,-0.194443821838462,-0.151443821838462
"0.3",0.315,50,"0.6","N2",0.315,0.296,0.467825720896435,-0.152825720896435,-0.171825720896435
"0.3",0.3104,50,"0.8","N2",0.35,0.234,0.458752531580482,-0.108752531580482,-0.224752531580482
"0.3",0.3067,80,"0","N2",0.349,0.225,0.612780102566119,-0.263780102566119,-0.387780102566119
"0.3",0.3,80,"0.2","N2",0.374,0.447,0.596531760105552,-0.222531760105552,-0.149531760105552
"0.3",0.3055,80,"0.4","N2",0.41,0.448,0.609883541968169,-0.199883541968169,-0.161883541968169
"0.3",0.3028,80,"0.6","N2",0.467,0.368,0.603344159585252,-0.136344159585252,-0.235344159585252
"0.3",0.3044,80,"0.8","N2",0.53,0.32,0.607222986659619,-0.0772229866596191,-0.287222986659619
"0.3",0.3032,110,"0","N2",0.489,0.226,0.724663341644326,-0.235663341644326,-0.498663341644326
"0.3",0.3085,110,"0.2","N2",0.521,0.467,0.737590559832588,-0.216590559832588,-0.270590559832588
"0.3",0.2909,110,"0.4","N2",0.558,0.457,0.693507234460029,-0.135507234460029,-0.236507234460029
"0.3",0.2947,110,"0.6","N2",0.588,0.438,0.703298162293995,-0.115298162293995,-0.265298162293995
"0.3",0.3002,110,"0.8","N2",0.638,0.399,0.717209671903903,-0.079209671903903,-0.318209671903903
"0.5",0.5145,20,"0","N2",0.223,0.142,0.481292033317578,-0.258292033317578,-0.339292033317578
"0.5",0.5284,20,"0.2","N2",0.256,0.29,0.498504126469917,-0.242504126469917,-0.208504126469917
"0.5",0.5232,20,"0.4","N2",0.257,0.304,0.49206304740862,-0.235063047408619,-0.18806304740862
"0.5",0.5335,20,"0.6","N2",0.304,0.275,0.504821701247389,-0.200821701247389,-0.229821701247389
"0.5",0.5283,20,"0.8","N2",0.378,0.238,0.498380250765377,-0.120380250765377,-0.260380250765377
"0.5",0.5089,50,"0","N2",0.651,0.301,0.811116166133073,-0.160116166133073,-0.510116166133074
"0.5",0.501,50,"0.2","N2",0.639,0.487,0.800327742305171,-0.161327742305171,-0.313327742305171
"0.5",0.5096,50,"0.4","N2",0.667,0.456,0.81205446310597,-0.145054463105969,-0.356054463105969
"0.5",0.4987,50,"0.6","N2",0.684,0.433,0.797118441358382,-0.113118441358382,-0.364118441358382
"0.5",0.5019,50,"0.8","N2",0.71,0.422,0.801575194314214,-0.0915751943142141,-0.379575194314214
"0.5",0.506,80,"0","N2",0.857,0.334,0.938417379618524,-0.0814173796185236,-0.604417379618523
"0.5",0.5087,80,"0.2","N2",0.865,0.501,0.94045747797982,-0.0754574779798196,-0.43945747797982
"0.5",0.4985,80,"0.4","N2",0.878,0.505,0.932463625381152,-0.054463625381152,-0.427463625381152
"0.5",0.503,80,"0.6","N2",0.874,0.47,0.93608702334679,-0.0620870233467896,-0.46608702334679
"0.5",0.4963,80,"0.8","N2",0.883,0.474,0.93063537162048,-0.0476353716204804,-0.45663537162048
"0.5",0.5031,110,"0","N2",0.956,0.351,0.980989207166132,-0.0249892071661321,-0.629989207166132
"0.5",0.5066,110,"0.2","N2",0.973,0.515,0.982157448697995,-0.00915744869799495,-0.467157448697995
"0.5",0.5066,110,"0.4","N2",0.969,0.494,0.982157448697995,-0.013157448697995,-0.488157448697995
"0.5",0.4999,110,"0.6","N2",0.959,0.514,0.979864789888516,-0.0208647898885161,-0.465864789888516
"0.5",0.5078,110,"0.8","N2",0.972,0.494,0.98254363183121,-0.0105436318312099,-0.48854363183121
"0.7",0.7366,20,"0","N2",0.486,0.198,0.739785015391651,-0.253785015391651,-0.541785015391651
"0.7",0.7218,20,"0.2","N2",0.548,0.407,0.724657649803666,-0.176657649803666,-0.317657649803666
"0.7",0.7304,20,"0.4","N2",0.539,0.441,0.733500386629958,-0.194500386629958,-0.292500386629958
"0.7",0.7316,20,"0.6","N2",0.577,0.374,0.734722734326777,-0.157722734326777,-0.360722734326777
"0.7",0.7122,20,"0.8","N2",0.586,0.377,0.714619065921359,-0.128619065921359,-0.337619065921359
"0.7",0.7154,50,"0","N2",0.927,0.328,0.971758622284231,-0.0447586222842309,-0.643758622284231
"0.7",0.7031,50,"0.2","N2",0.923,0.509,0.967570135357896,-0.0445701353578956,-0.458570135357896
"0.7",0.7058,50,"0.4","N2",0.942,0.498,0.968530983980464,-0.0265309839804643,-0.470530983980464
"0.7",0.7037,50,"0.6","N2",0.937,0.492,0.967785723187539,-0.030785723187539,-0.475785723187539
"0.7",0.7134,50,"0.8","N2",0.951,0.485,0.971109937869173,-0.0201099378691735,-0.486109937869173
"0.7",0.7068,80,"0","N2",0.99,0.376,0.997492710350209,-0.00749271035020938,-0.621492710350209
"0.7",0.7034,80,"0.2","N2",0.996,0.478,0.997321017043056,-0.00132101704305554,-0.519321017043056
"0.7",0.716,80,"0.4","N2",0.994,0.498,0.997908552504326,-0.00390855250432587,-0.499908552504326
"0.7",0.7176,80,"0.6","N2",0.997,0.493,0.997974125857233,-0.000974125857232777,-0.504974125857233
"0.7",0.7094,80,"0.8","N2",0.996,0.496,0.997617222777371,-0.00161722277737075,-0.501617222777371
"0.7",0.6971,110,"0","N2",1,0.416,0.999774981659633,0.000225018340366923,-0.583774981659633
"0.7",0.7035,110,"0.2","N2",0.999,0.523,0.999811850952198,-0.000811850952197823,-0.476811850952198
"0.7",0.7008,110,"0.4","N2",0.999,0.513,0.99979704473599,-0.000797044735989849,-0.48679704473599
"0.7",0.7051,110,"0.6","N2",0.999,0.522,0.999820142051537,-0.00082014205153691,-0.477820142051537
"0.7",0.7133,110,"0.8","N2",1,0.505,0.999857531158517,0.00014246884148339,-0.494857531158517
"0",-0.0189,20,"0","N4",0.009,0.009,0.0442310641807157,-0.0352310641807157,-0.0352310641807157
"0",0.0042,20,"0.2","N4",0.026,0.022,0.0513601305853595,-0.0253601305853595,-0.0293601305853595
"0",-0.0169,20,"0.4","N4",0.038,0.033,0.0448149391866286,-0.0068149391866286,-0.0118149391866286
"0",0.0121,20,"0.6","N4",0.04,0.041,0.0539980672053384,-0.0139980672053384,-0.0129980672053384
"0",0.0103,20,"0.8","N4",0.052,0.047,0.0533877768929933,-0.00138777689299335,-0.00638777689299334
"0",-4e-04,50,"0","N4",0.023,0.013,0.0497954821626908,-0.0267954821626908,-0.0367954821626908
"0",-0.0029,50,"0.2","N4",0.027,0.032,0.0485323224596669,-0.0215323224596669,-0.0165323224596669
"0",0.0084,50,"0.4","N4",0.037,0.04,0.0544515872764308,-0.0174515872764308,-0.0144515872764308
"0",0.0047,50,"0.6","N4",0.058,0.054,0.0524535850196054,0.00554641498039461,0.0015464149803946
"0",0.0019,50,"0.8","N4",0.049,0.038,0.0509806227089801,-0.00198062270898007,-0.0129806227089801
"0",0.0044,80,"0","N4",0.011,0.022,0.0529235486527252,-0.0419235486527252,-0.0309235486527252
"0",-0.0059,80,"0.2","N4",0.028,0.04,0.0462835385168375,-0.0182835385168375,-0.00628353851683753
"0",-0.0049,80,"0.4","N4",0.029,0.052,0.0468973528459755,-0.0178973528459755,0.00510264715402448
"0",-0.0039,80,"0.6","N4",0.05,0.05,0.047517678888288,0.00248232111171205,0.00248232111171205
"0",-0.0032,80,"0.8","N4",0.036,0.042,0.0479558052675303,-0.0119558052675303,-0.00595580526753029
"0",-0.0087,110,"0","N4",0.018,0.029,0.0437092995503353,-0.0257092995503353,-0.0147092995503353
"0",0.002,110,"0.2","N4",0.034,0.046,0.0515436491657438,-0.0175436491657438,-0.00554364916574383
"0",-0.0045,110,"0.4","N4",0.028,0.045,0.0466615322205203,-0.0186615322205203,-0.00166153222052028
"0",0.0027,110,"0.6","N4",0.036,0.051,0.0520927940086338,-0.0160927940086338,-0.00109279400863376
"0",-0.0041,110,"0.8","N4",0.036,0.045,0.0469508489814509,-0.0109508489814509,-0.00195084898145086
"0.3",0.3008,20,"0","N4",0.234,0.029,0.238683938880503,-0.00468393888050253,-0.209683938880503
"0.3",0.3114,20,"0.2","N4",0.295,0.171,0.249005692001828,0.045994307998172,-0.078005692001828
"0.3",0.3075,20,"0.4","N4",0.263,0.18,0.245180683287575,0.0178193167124251,-0.0651806832875749
"0.3",0.3121,20,"0.6","N4",0.248,0.139,0.249695576260242,-0.00169557626024186,-0.110695576260242
"0.3",0.311,20,"0.8","N4",0.271,0.136,0.248611928093365,0.0223880719066352,-0.112611928093365
"0.3",0.2971,50,"0","N4",0.605,0.107,0.432656227265604,0.172343772734396,-0.325656227265604
"0.3",0.3094,50,"0.2","N4",0.559,0.417,0.456782773516635,0.102217226483365,-0.0397827735166348
"0.3",0.3143,50,"0.4","N4",0.539,0.344,0.466443821838462,0.0725561781615384,-0.122443821838462
"0.3",0.315,50,"0.6","N4",0.535,0.304,0.467825720896435,0.067174279103565,-0.163825720896435
"0.3",0.3104,50,"0.8","N4",0.51,0.235,0.458752531580482,0.0512474684195176,-0.223752531580482
"0.3",0.3067,80,"0","N4",0.829,0.174,0.612780102566119,0.216219897433881,-0.438780102566119
"0.3",0.3,80,"0.2","N4",0.78,0.475,0.596531760105552,0.183468239894448,-0.121531760105552
"0.3",0.3055,80,"0.4","N4",0.754,0.471,0.609883541968169,0.144116458031831,-0.138883541968169
"0.3",0.3028,80,"0.6","N4",0.705,0.385,0.603344159585252,0.101655840414748,-0.218344159585252
"0.3",0.3044,80,"0.8","N4",0.675,0.327,0.607222986659619,0.0677770133403809,-0.280222986659619
