"ES","obsES","nsub","corr","N1","N2","N4","N6","N8","N10","N12","PC2","PC4","PC6","PC8","PC10","PC12"
0,0.0071,20,0,0.05,0.001,0.01,0.021,0.003,0.006,0.013,0.019,0.008,0.005,0.001,0.01,0
0,0.0077,20,0.2,NA,0.004,0.026,0.008,0.023,0.038,0.013,0.02,0.022,0.019,0.004,0.026,0
0,-0.0144,20,0.4,NA,0.007,0.034,0.016,0.028,0.041,0.035,0.036,0.032,0.032,0.007,0.034,0
0,-0.0057,20,0.6,NA,0.011,0.014,0.028,0.021,0.031,0.024,0.038,0.034,0.034,0.011,0.044,0.004
0,-0.0039,20,0.8,NA,0.027,0.034,0.048,0.045,0.044,0.052,0.046,0.05,0.048,0.027,0.061,0.015
0,0.0063,50,0,0.051,0.002,0.014,0.031,0.004,0.009,0.016,0.02,0.015,0.013,0.002,0.014,0
0,-0.0061,50,0.2,NA,0.007,0.024,0.011,0.027,0.042,0.022,0.036,0.032,0.035,0.007,0.024,0
0,0.0045,50,0.4,NA,0.004,0.031,0.018,0.033,0.055,0.038,0.04,0.044,0.053,0.004,0.031,0
0,-0.0034,50,0.6,NA,0.014,0.014,0.038,0.029,0.041,0.038,0.046,0.048,0.043,0.014,0.056,0.003
0,-0.0112,50,0.8,NA,0.02,0.029,0.038,0.032,0.029,0.034,0.039,0.038,0.036,0.02,0.042,0.01
0,-0.0077,80,0,0.047,0.002,0.011,0.026,0.007,0.009,0.019,0.028,0.023,0.02,0.002,0.011,0
0,-0.0015,80,0.2,NA,0.004,0.022,0.011,0.02,0.027,0.017,0.043,0.04,0.043,0.004,0.022,0
0,0.0081,80,0.4,NA,0.01,0.038,0.031,0.052,0.067,0.049,0.054,0.061,0.066,0.01,0.038,0.004
0,-0.0029,80,0.6,NA,0.014,0.015,0.038,0.034,0.051,0.044,0.057,0.055,0.057,0.014,0.062,0.004
0,0.0125,80,0.8,NA,0.031,0.035,0.059,0.055,0.05,0.061,0.06,0.062,0.059,0.031,0.063,0.019
0,-0.0018,110,0,0.056,0.005,0.012,0.024,0.003,0.007,0.016,0.035,0.024,0.021,0.005,0.012,0
0,-0.0024,110,0.2,NA,0.005,0.026,0.01,0.02,0.038,0.02,0.043,0.042,0.047,0.005,0.026,0
0,-0.0084,110,0.4,NA,0.008,0.035,0.016,0.027,0.044,0.03,0.044,0.041,0.043,0.008,0.035,0.002
0,-5e-04,110,0.6,NA,0.021,0.018,0.038,0.032,0.047,0.038,0.06,0.055,0.054,0.021,0.051,0.003
0,-0.0086,110,0.8,NA,0.023,0.025,0.04,0.038,0.037,0.044,0.052,0.047,0.05,0.023,0.05,0.011
0.3,-0.0047,20,0,0.061,0.003,0.014,0.034,0.006,0.011,0.017,0.015,0.008,0.001,0.003,0.014,0
0.3,0.1428,20,0.2,NA,0.017,0.086,0.045,0.091,0.13,0.092,0.062,0.081,0.093,0.017,0.086,0.002
0.3,0.2001,20,0.4,NA,0.04,0.149,0.108,0.183,0.231,0.198,0.15,0.156,0.158,0.04,0.149,0.011
0.3,0.227,20,0.6,NA,0.092,0.099,0.175,0.161,0.202,0.186,0.211,0.207,0.204,0.092,0.217,0.043
0.3,0.2854,20,0.8,NA,0.114,0.136,0.206,0.198,0.192,0.221,0.212,0.213,0.216,0.114,0.228,0.071
0.3,0.003,50,0,0.041,0.002,0.01,0.032,0.006,0.012,0.015,0.025,0.005,0.008,0.002,0.01,0
0.3,0.141,50,0.2,NA,0.039,0.159,0.122,0.185,0.253,0.191,0.185,0.219,0.235,0.039,0.159,0.003
0.3,0.1868,50,0.4,NA,0.099,0.254,0.196,0.285,0.355,0.305,0.259,0.272,0.286,0.099,0.254,0.035
0.3,0.2299,50,0.6,NA,0.175,0.2,0.308,0.294,0.351,0.328,0.352,0.368,0.385,0.175,0.345,0.097
0.3,0.2609,50,0.8,NA,0.257,0.296,0.378,0.376,0.358,0.4,0.381,0.405,0.402,0.257,0.388,0.184
0.3,-0.0045,80,0,0.041,0.001,0.005,0.024,0.005,0.012,0.017,0.027,0.018,0.016,0.001,0.005,0
0.3,0.1396,80,0.2,NA,0.058,0.215,0.155,0.261,0.362,0.278,0.27,0.314,0.376,0.058,0.215,0.016
0.3,0.1893,80,0.4,NA,0.159,0.377,0.333,0.445,0.53,0.471,0.417,0.471,0.482,0.159,0.377,0.071
0.3,0.2203,80,0.6,NA,0.267,0.318,0.443,0.413,0.495,0.473,0.501,0.518,0.522,0.267,0.479,0.162
0.3,0.2769,80,0.8,NA,0.43,0.478,0.553,0.552,0.552,0.583,0.585,0.582,0.588,0.43,0.579,0.336
0.3,0.0048,110,0,0.043,0.001,0.011,0.03,0.002,0.008,0.016,0.031,0.021,0.016,0.001,0.011,0
0.3,0.1332,110,0.2,NA,0.086,0.279,0.216,0.336,0.454,0.376,0.339,0.431,0.469,0.086,0.279,0.021
0.3,0.1855,110,0.4,NA,0.213,0.487,0.449,0.555,0.622,0.579,0.51,0.566,0.595,0.213,0.487,0.09
0.3,0.2329,110,0.6,NA,0.379,0.44,0.593,0.577,0.647,0.627,0.655,0.688,0.691,0.379,0.632,0.261
0.3,0.2699,110,0.8,NA,0.519,0.583,0.687,0.68,0.674,0.706,0.698,0.711,0.72,0.519,0.696,0.443
0.5,0.0023,20,0,0.046,0.002,0.016,0.034,0.006,0.012,0.014,0.01,0.006,0.004,0.002,0.016,0
0.5,0.2265,20,0.2,NA,0.035,0.132,0.094,0.161,0.228,0.166,0.11,0.135,0.166,0.035,0.132,0.004
0.5,0.335,20,0.4,NA,0.104,0.292,0.25,0.341,0.415,0.368,0.288,0.3,0.317,0.104,0.292,0.034
0.5,0.4115,20,0.6,NA,0.201,0.25,0.359,0.355,0.419,0.396,0.374,0.388,0.39,0.201,0.398,0.105
0.5,0.467,20,0.8,NA,0.3,0.328,0.429,0.42,0.411,0.453,0.43,0.447,0.45,0.3,0.449,0.209
0.5,-0.0021,50,0,0.049,0.001,0.007,0.025,0.007,0.013,0.016,0.019,0.008,0.009,0.001,0.007,0
0.5,0.2275,50,0.2,NA,0.097,0.328,0.268,0.404,0.503,0.44,0.351,0.452,0.492,0.097,0.328,0.019
0.5,0.3121,50,0.4,NA,0.272,0.554,0.531,0.657,0.719,0.673,0.566,0.613,0.64,0.272,0.554,0.133
0.5,0.3937,50,0.6,NA,0.459,0.527,0.657,0.651,0.715,0.708,0.685,0.719,0.735,0.459,0.68,0.338
0.5,0.4464,50,0.8,NA,0.621,0.673,0.773,0.77,0.767,0.789,0.777,0.795,0.8,0.621,0.781,0.54
0.5,-0.0072,80,0,0.043,0.004,0.014,0.039,0.005,0.015,0.021,0.029,0.018,0.018,0.004,0.014,0
0.5,0.2272,80,0.2,NA,0.191,0.506,0.429,0.615,0.726,0.655,0.547,0.634,0.672,0.191,0.506,0.047
0.5,0.3278,80,0.4,NA,0.423,0.761,0.757,0.849,0.897,0.874,0.751,0.801,0.806,0.423,0.761,0.272
0.5,0.382,80,0.6,NA,0.679,0.751,0.857,0.845,0.889,0.876,0.879,0.899,0.908,0.679,0.864,0.541
0.5,0.458,80,0.8,NA,0.829,0.864,0.907,0.909,0.911,0.919,0.922,0.924,0.922,0.829,0.925,0.772
0.5,0.0097,110,0,0.05,0.001,0.014,0.036,0.007,0.014,0.025,0.033,0.019,0.019,0.001,0.014,0
0.5,0.2269,110,0.2,NA,0.242,0.624,0.606,0.759,0.849,0.803,0.63,0.711,0.733,0.242,0.624,0.099
0.5,0.3231,110,0.4,NA,0.625,0.88,0.88,0.938,0.961,0.945,0.867,0.89,0.903,0.625,0.88,0.461
0.5,0.3925,110,0.6,NA,0.829,0.897,0.951,0.949,0.967,0.963,0.956,0.969,0.969,0.829,0.953,0.755
0.5,0.4501,110,0.8,NA,0.93,0.949,0.971,0.97,0.97,0.974,0.969,0.978,0.977,0.93,0.969,0.903
0.7,0.0045,20,0,0.061,0.001,0.012,0.026,0.004,0.008,0.015,0.012,0.003,0,0.001,0.012,0
0.7,0.3138,20,0.2,NA,0.076,0.269,0.206,0.326,0.445,0.364,0.195,0.273,0.309,0.076,0.269,0.01
0.7,0.4668,20,0.4,NA,0.2,0.447,0.412,0.536,0.629,0.574,0.418,0.504,0.524,0.2,0.447,0.088
0.7,0.5811,20,0.6,NA,0.38,0.461,0.6,0.582,0.651,0.631,0.592,0.611,0.629,0.38,0.633,0.257
0.7,0.6713,20,0.8,NA,0.538,0.578,0.683,0.679,0.675,0.707,0.68,0.699,0.705,0.538,0.689,0.454
0.7,0.0043,50,0,0.049,0.001,0.016,0.03,0.01,0.01,0.017,0.014,0.018,0.01,0.001,0.016,0
0.7,0.3101,50,0.2,NA,0.236,0.599,0.558,0.714,0.808,0.762,0.542,0.657,0.692,0.236,0.599,0.083
0.7,0.4522,50,0.4,NA,0.564,0.834,0.84,0.904,0.929,0.921,0.763,0.801,0.812,0.564,0.834,0.402
0.7,0.5636,50,0.6,NA,0.778,0.855,0.928,0.925,0.947,0.948,0.915,0.937,0.939,0.778,0.925,0.688
0.7,0.6368,50,0.8,NA,0.897,0.932,0.956,0.955,0.96,0.969,0.961,0.965,0.968,0.897,0.959,0.858
0.7,0.0015,80,0,0.042,0.003,0.013,0.042,0.011,0.017,0.03,0.026,0.016,0.007,0.003,0.013,0
0.7,0.3238,80,0.2,NA,0.439,0.801,0.797,0.9,0.945,0.926,0.72,0.78,0.787,0.439,0.801,0.223
0.7,0.4458,80,0.4,NA,0.802,0.972,0.972,0.993,0.995,0.993,0.886,0.894,0.894,0.802,0.972,0.686
0.7,0.5571,80,0.6,NA,0.956,0.975,0.991,0.991,0.994,0.995,0.982,0.984,0.985,0.956,0.993,0.923
0.7,0.6314,80,0.8,NA,0.986,0.994,0.997,0.998,0.999,0.999,0.998,0.998,1,0.986,0.998,0.976
0.7,0.0039,110,0,0.053,0.004,0.013,0.033,0.008,0.017,0.024,0.031,0.019,0.015,0.004,0.013,0
0.7,0.3156,110,0.2,NA,0.585,0.899,0.917,0.963,0.978,0.974,0.782,0.794,0.802,0.585,0.899,0.385
0.7,0.4453,110,0.4,NA,0.891,0.982,0.986,0.995,0.995,0.998,0.921,0.925,0.926,0.891,0.982,0.838
0.7,0.5476,110,0.6,NA,0.981,0.992,0.999,0.999,1,0.999,0.994,0.995,0.995,0.981,0.999,0.973
0.7,0.6276,110,0.8,NA,0.997,0.998,0.998,0.999,0.999,1,0.999,0.999,0.999,0.997,1,0.992
